temp,seed,vdd,sigma,corner_mos,corner_res,w_load,sim_error,run_id,tb_isource_beta_op__error,idd,idd_pass,out,out_pass,iout,iout_pass,tb_isource_beta_op_overall_pass,global_pass,simulation_duration_s_total
27,0.0,3.3,1,tt,typ,4u,None,000000,None,1.568e-09,True,0.371691,True,6.57961e-10,False,False,False,3.0441489160002675
27,0.0,3.3,1,ss,typ,4u,None,000003,None,1.32482e-09,True,0.411541,True,6.00464e-10,False,False,False,
27,0.0,3.3,1,ff,typ,5u,None,000007,None,2.82985e-09,True,0.332494,True,9.96892e-10,False,False,False,
27,0.0,3.3,1,ff,typ,6u,None,000008,None,2.83039e-09,True,0.326077,True,1.0066e-09,False,False,False,
27,0.0,3.3,1,tt,typ,5u,None,000001,None,1.56821e-09,True,0.364183,True,6.74495e-10,False,False,False,
27,0.0,3.3,1,tt,typ,6u,None,000002,None,1.5679e-09,True,0.358244,True,6.91015e-10,False,False,False,
27,0.0,3.3,1,ss,typ,5u,None,000004,None,1.32473e-09,True,0.404158,True,6.18332e-10,False,False,False,
27,0.0,3.3,1,ss,typ,6u,None,000005,None,1.32479e-09,True,0.398352,True,6.36362e-10,False,False,False,
27,0.0,3.3,1,ff,typ,4u,None,000006,None,2.82934e-09,True,0.340518,True,9.87888e-10,False,False,False,
27,0.0,3.3,1,sf,typ,4u,None,000009,None,1.44309e-09,True,0.391578,True,6.28616e-10,False,False,False,
27,0.0,3.3,1,sf,typ,5u,None,000010,None,1.44348e-09,True,0.384139,True,6.45981e-10,False,False,False,
27,0.0,3.3,1,sf,typ,6u,None,000011,None,1.44312e-09,True,0.378257,True,6.63145e-10,False,False,False,
27,0.0,3.3,1,fs,typ,4u,None,000012,None,1.80538e-09,True,0.351883,True,7.15909e-10,False,False,False,
27,0.0,3.3,1,fs,typ,5u,None,000013,None,1.80553e-09,True,0.344249,True,7.30944e-10,False,False,False,
27,0.0,3.3,1,fs,typ,6u,None,000014,None,1.80548e-09,True,0.338202,True,7.46256e-10,False,False,False,
27,0.0,3.2,1,ff,typ,6u,None,000023,None,2.47589e-09,True,0.322688,True,9.14151e-10,False,False,False,
27,0.0,3.2,1,tt,typ,4u,None,000015,None,1.49943e-09,True,0.370835,True,6.42214e-10,False,False,False,
27,0.0,3.2,1,tt,typ,5u,None,000016,None,1.4995e-09,True,0.363366,True,6.59106e-10,False,False,False,
27,0.0,3.2,1,tt,typ,6u,None,000017,None,1.49973e-09,True,0.357482,True,6.76312e-10,False,False,False,
27,0.0,3.2,1,ss,typ,4u,None,000018,None,1.30794e-09,True,0.411351,True,5.97261e-10,False,False,False,
27,0.0,3.2,1,ss,typ,5u,None,000019,None,1.30818e-09,True,0.403988,True,6.15394e-10,False,False,False,
27,0.0,3.2,1,ss,typ,6u,None,000020,None,1.30824e-09,True,0.398193,True,6.33532e-10,False,False,False,
27,0.0,3.2,1,ff,typ,4u,None,000021,None,2.47511e-09,True,0.336909,True,8.91491e-10,False,False,False,
27,0.0,3.2,1,ff,typ,5u,None,000022,None,2.47571e-09,True,0.329001,True,9.02641e-10,False,False,False,
27,0.0,3.2,1,sf,typ,4u,None,000024,None,1.40111e-09,True,0.391059,True,6.19486e-10,False,False,False,
27,0.0,3.2,1,sf,typ,5u,None,000025,None,1.40118e-09,True,0.383639,True,6.36964e-10,False,False,False,
27,0.0,3.2,1,sf,typ,6u,None,000026,None,1.40137e-09,True,0.377799,True,6.54652e-10,False,False,False,
27,0.0,3.2,1,fs,typ,4u,None,000027,None,1.68593e-09,True,0.350429,True,6.86971e-10,False,False,False,
27,0.0,3.2,1,fs,typ,5u,None,000028,None,1.68619e-09,True,0.342866,True,7.0284e-10,False,False,False,
27,0.0,3.2,1,fs,typ,6u,None,000029,None,1.68635e-09,True,0.336887,True,7.18983e-10,False,False,False,
0,0.0,3.3,1,tt,typ,4u,None,000030,None,1.14734e-09,True,0.408563,True,5.25183e-10,False,False,False,
0,0.0,3.3,1,tt,typ,5u,None,000031,None,1.14738e-09,True,0.401907,True,5.41287e-10,False,False,False,
0,0.0,3.3,1,tt,typ,6u,None,000032,None,1.14707e-09,True,0.396673,True,5.57277e-10,False,False,False,
0,0.0,3.3,1,ss,typ,4u,None,000033,None,1.12446e-09,True,0.451646,True,5.19986e-10,False,False,False,
